,ISO3,year,ndvi
45,IRL,2013,0.6647577209472656
45,IRL,2014,0.6969626831054687
45,IRL,2015,0.6929199584960938
45,IRL,2016,0.6920353576660156
45,IRL,2017,0.7129428527832031
45,IRL,2018,0.6652548034667969
45,IRL,2019,0.715766943359375
45,IRL,2020,0.7006592956542969
45,IRL,2021,0.7002718811035159
45,IRL,2022,0.7010088134765625
68,IRN,1982,0.08753235855102535
68,IRN,1983,0.08834692993164057
68,IRN,1984,0.08585946044921874
68,IRN,1985,0.09006772537231453
68,IRN,1986,0.09090870590209961
68,IRN,1987,0.08977529830932614
68,IRN,1988,0.09058723602294921
68,IRN,1989,0.08681853790283205
68,IRN,1990,0.08923757781982422
68,IRN,1991,0.08797603302001956
68,IRN,1992,0.0889170692443848
68,IRN,1993,0.09005186843872075
68,IRN,1994,0.08980855865478511
68,IRN,1995,0.09214136734008783
68,IRN,1996,0.09065261611938472
68,IRN,1997,0.08906035919189453
68,IRN,1998,0.0922349433898926
68,IRN,1999,0.08847833633422848
68,IRN,2000,0.0873339599609375
68,IRN,2001,0.08963547210693358
68,IRN,2002,0.09010360946655277
68,IRN,2003,0.09256852188110343
68,IRN,2004,0.09295269165039072
68,IRN,2005,0.09216596450805664
68,IRN,2006,0.09190791473388665
68,IRN,2007,0.0971068778991699
68,IRN,2008,0.08000951614379884
68,IRN,2009,0.09046601715087889
68,IRN,2010,0.09824977340698243
68,IRN,2011,0.08938901214599602
68,IRN,2012,0.09033113327026364
68,IRN,2013,0.09399014739990236
68,IRN,2014,0.09049375839233395
68,IRN,2015,0.0911175392150879
68,IRN,2016,0.09776508178710946
68,IRN,2017,0.09098194503784177
68,IRN,2018,0.09473896560668943
68,IRN,2019,0.10263765335083001
68,IRN,2020,0.10354285659790029
68,IRN,2021,0.089512328338623
68,IRN,2022,0.08904098510742195
72,IRQ,1982,0.06666586144765217
72,IRQ,1983,0.06491191196441652
72,IRQ,1984,0.062263727506001794
72,IRQ,1985,0.0686453987757365
72,IRQ,1986,0.06906284491221111
72,IRQ,1987,0.070079408009847
72,IRQ,1988,0.0720205472310384
72,IRQ,1989,0.06224671522776286
72,IRQ,1990,0.07219824441274007
72,IRQ,1991,0.06532131163279213
72,IRQ,1992,0.06584053325653078
72,IRQ,1993,0.07066730785369875
72,IRQ,1994,0.07402563921610515
72,IRQ,1995,0.07513773473103841
72,IRQ,1996,0.07026389503479004
72,IRQ,1997,0.06930741055806477
72,IRQ,1998,0.07524386088053384
72,IRQ,1999,0.0662448075612386
72,IRQ,2000,0.0631992301940918
72,IRQ,2001,0.07210654040745325
72,IRQ,2002,0.07269676807948522
72,IRQ,2003,0.07746345765250066
72,IRQ,2004,0.08245206642150878
72,IRQ,2005,0.07047326578412738
72,IRQ,2006,0.06726640347072058
72,IRQ,2007,0.06754322160993304
72,IRQ,2008,0.05291520718165807
72,IRQ,2009,0.05988326944623675
72,IRQ,2010,0.06600425370534262
72,IRQ,2011,0.06292532893589564
72,IRQ,2012,0.058061639513288237
72,IRQ,2013,0.0777833544413249
72,IRQ,2014,0.08399792480468746
72,IRQ,2015,0.08309872817993169
72,IRQ,2016,0.0864082384109497
72,IRQ,2017,0.07059628423055016
72,IRQ,2018,0.07179103151957195
72,IRQ,2019,0.10493860658009853
72,IRQ,2020,0.07960541204972697
72,IRQ,2021,0.07819200770060221
72,IRQ,2022,0.06300942834218341
65,ISL,1982,0.2662613983154295
65,ISL,1983,0.26583362960815426
65,ISL,1984,0.2781512699127196
65,ISL,1985,0.2682785987854002
65,ISL,1986,0.27184498786926264
65,ISL,1987,0.26898602294921886
65,ISL,1988,0.2658260498046876
65,ISL,1989,0.27131707191467275
65,ISL,1990,0.2699618358612062
65,ISL,1991,0.2928636913299558
65,ISL,1992,0.2867000675201416
65,ISL,1993,0.2705248794555665
65,ISL,1994,0.2711379852294921
65,ISL,1995,0.27538044548034657
65,ISL,1996,0.2850766677856445
65,ISL,1997,0.27860479927063
65,ISL,1998,0.2786931800842285
65,ISL,1999,0.27865443992614736
65,ISL,2000,0.2855729770660402
65,ISL,2001,0.2825475254058838
65,ISL,2002,0.28061173820495616
65,ISL,2003,0.3013187408447266
65,ISL,2004,0.2912313613891601
65,ISL,2005,0.2719808979034424
65,ISL,2006,0.2848814373016355
65,ISL,2007,0.27233832359313964
65,ISL,2008,0.27924125099182123
65,ISL,2009,0.269102861404419
65,ISL,2010,0.2856061820983885
65,ISL,2011,0.26369793701171884
65,ISL,2012,0.2719388561248778
65,ISL,2013,0.26930229187011695
65,ISL,2014,0.2863693599700928
65,ISL,2015,0.269956874847412
65,ISL,2016,0.30209768295288075
65,ISL,2017,0.30981856155395515
65,ISL,2018,0.2990437297821045
65,ISL,2019,0.2870100727081299
65,ISL,2020,0.2807984218597412
65,ISL,2021,0.2899011211395264
65,ISL,2022,0.29550810813903816
69,ISR,1982,0.16289971733093273
69,ISR,1983,0.1684379081726075
69,ISR,1984,0.16352651023864742
69,ISR,1985,0.16188295110066742
69,ISR,1986,0.16600987561543776
69,ISR,1987,0.17483179155985526
69,ISR,1988,0.1685354684193929
69,ISR,1989,0.16999888356526702
69,ISR,1990,0.1728618005116781
69,ISR,1991,0.16321249008178718
69,ISR,1992,0.16648504511515316
69,ISR,1993,0.16701833852132156
69,ISR,1994,0.16320612335205076
69,ISR,1995,0.17243561236063637
69,ISR,1996,0.17003490575154614
69,ISR,1997,0.16830745951334639
69,ISR,1998,0.17272876230875644
69,ISR,1999,0.15910922368367514
69,ISR,2000,0.16258850034077968
69,ISR,2001,0.16893570709228498
69,ISR,2002,0.17491514587402343
69,ISR,2003,0.18492861448015477
69,ISR,2004,0.17317108590262276
69,ISR,2005,0.1739098510742186
69,ISR,2006,0.16329363795689178
69,ISR,2007,0.16486960601806644
69,ISR,2008,0.15387304469517307
69,ISR,2009,0.15380126353672566
69,ISR,2010,0.16944421418507888
69,ISR,2011,0.16677658244541713
69,ISR,2012,0.1720531730651854
69,ISR,2013,0.17024879519144692
69,ISR,2014,0.16290327771504715
69,ISR,2015,0.17904121271769224
69,ISR,2016,0.17111610666910815
69,ISR,2017,0.16695704460144042
69,ISR,2018,0.1656757787068685
69,ISR,2019,0.18338421758015966
69,ISR,2020,0.1907337535511363
69,ISR,2021,0.1783679389953614
69,ISR,2022,0.1749470005035399
70,ITA,1982,0.5248463623046874
70,ITA,1983,0.52438681640625
70,ITA,1984,0.528321112060547
70,ITA,1985,0.5391759338378905
70,ITA,1986,0.5374169555664062
70,ITA,1987,0.5358056549072268
70,ITA,1988,0.5356542694091797
70,ITA,1989,0.5440059753417971
70,ITA,1990,0.5470471679687501
70,ITA,1991,0.5352294921875
70,ITA,1992,0.5397918273925781
70,ITA,1993,0.5453033294677732
70,ITA,1994,0.5445961639404298
70,ITA,1995,0.5508807861328123
70,ITA,1996,0.5563789978027341
70,ITA,1997,0.555810626220703
70,ITA,1998,0.5531971679687501
70,ITA,1999,0.5491993347167968
70,ITA,2000,0.5510163269042969
70,ITA,2001,0.5525825866699218
70,ITA,2002,0.5570810974121093
70,ITA,2003,0.5301581115722657
70,ITA,2004,0.5572928161621094
70,ITA,2005,0.5572136047363281
70,ITA,2006,0.5537145385742188
70,ITA,2007,0.5434561401367187
70,ITA,2008,0.5513190551757812
70,ITA,2009,0.5530168579101562
70,ITA,2010,0.569237548828125
70,ITA,2011,0.5656867095947266
70,ITA,2012,0.5472783416748047
70,ITA,2013,0.5666355529785156
70,ITA,2014,0.5853474548339843
70,ITA,2015,0.574418395996094
70,ITA,2016,0.5721204895019532
70,ITA,2017,0.5421586883544921
70,ITA,2018,0.5873786865234373
70,ITA,2019,0.581591668701172
70,ITA,2020,0.5804723022460937
70,ITA,2021,0.5572317932128905
70,ITA,2022,0.5510106872558592
74,JAM,1982,0.6802170898437501
74,JAM,1983,0.66858916015625
74,JAM,1984,0.67334912109375
74,JAM,1985,0.6751071899414062
74,JAM,1986,0.6841410095214844
74,JAM,1987,0.6831226440429687
74,JAM,1988,0.6832097534179687
74,JAM,1989,0.6907587890625001
74,JAM,1990,0.6810856628417968
74,JAM,1991,0.6827278747558595
74,JAM,1992,0.6835234619140625
74,JAM,1993,0.6848114868164064
74,JAM,1994,0.6861417419433594
74,JAM,1995,0.6824721252441408
74,JAM,1996,0.6892553833007812
74,JAM,1997,0.6864915954589844
74,JAM,1998,0.6832091369628907
74,JAM,1999,0.6667472045898438
74,JAM,2000,0.6820384277343748
74,JAM,2001,0.6820928446451823
74,JAM,2002,0.6827351481119791
74,JAM,2003,0.6862501729329429
74,JAM,2004,0.6663204345703125
74,JAM,2005,0.6701621297200521
74,JAM,2006,0.668023478190104
74,JAM,2007,0.680902303059896
74,JAM,2008,0.6819759826660157
74,JAM,2009,0.6763029225667317
74,JAM,2010,0.6815018976384943
74,JAM,2011,0.6957787170410156
74,JAM,2012,0.6835641377766928
74,JAM,2013,0.68480849609375
74,JAM,2014,0.6811542541503907
74,JAM,2015,0.6804861267089846
74,JAM,2016,0.6843685607910154
74,JAM,2017,0.6924145385742189
74,JAM,2018,0.7005270507812502
74,JAM,2019,0.6967000549316406
74,JAM,2020,0.6739839324951173
74,JAM,2021,0.6926609497070315
74,JAM,2022,0.6922610778808591
75,JOR,1982,0.021560869852701815
75,JOR,1983,0.023063583056132007
75,JOR,1984,0.021644060691197724
75,JOR,1985,0.021680833498636885
75,JOR,1986,0.021788717667261752
75,JOR,1987,0.02420479663213094
75,JOR,1988,0.02297868959108989
75,JOR,1989,0.022889872630437215
75,JOR,1990,0.023710425535837812
75,JOR,1991,0.02179152472813925
75,JOR,1992,0.02284516485532127
75,JOR,1993,0.022351560274759937
75,JOR,1994,0.02180157105127971
75,JOR,1995,0.023845767656962086
75,JOR,1996,0.02237003540992737
75,JOR,1997,0.022731009880701706
75,JOR,1998,0.023528283198674515
75,JOR,1999,0.020306615670522048
75,JOR,2000,0.020662064631779983
75,JOR,2001,0.02177554982049125
75,JOR,2002,0.023075738361903596
75,JOR,2003,0.026215585368020187
75,JOR,2004,0.023940501144954145
75,JOR,2005,0.02385564327239989
75,JOR,2006,0.02001937566484722
75,JOR,2007,0.021565138953072698
75,JOR,2008,0.018452366965157643
75,JOR,2009,0.018200313840593597
75,JOR,2010,0.02216940383116405
75,JOR,2011,0.020411336898803714
75,JOR,2012,0.021045149735042033
75,JOR,2013,0.021809000730514526
75,JOR,2014,0.018931005636850972
75,JOR,2015,0.025401710351308192
75,JOR,2016,0.02103162185351053
75,JOR,2017,0.021027727206548042
75,JOR,2018,0.02081045389175414
75,JOR,2019,0.025788829406102498
75,JOR,2020,0.025154662912542165
75,JOR,2021,0.02297891402244569
75,JOR,2022,0.02211709856987
73,JPN,1982,0.6904841918945313
73,JPN,1983,0.6880809753417968
73,JPN,1984,0.6815118713378906
73,JPN,1985,0.6791643615722658
73,JPN,1986,0.6752993438720702
73,JPN,1987,0.6759361724853515
73,JPN,1988,0.6670888916015624
73,JPN,1989,0.6768957092285157
73,JPN,1990,0.6816418212890625
73,JPN,1991,0.6734567626953124
73,JPN,1992,0.6781451171875003
73,JPN,1993,0.6719016937255858
73,JPN,1994,0.6747256591796874
73,JPN,1995,0.6740744720458985
73,JPN,1996,0.6749182617187498
73,JPN,1997,0.6711122131347655
73,JPN,1998,0.6742680114746092
73,JPN,1999,0.6749882873535156
73,JPN,2000,0.6777357818603517
73,JPN,2001,0.6753440551757811
73,JPN,2002,0.6757343627929688
73,JPN,2003,0.6794759826660156
73,JPN,2004,0.6782842529296874
73,JPN,2005,0.6665762023925781
73,JPN,2006,0.6695783142089844
73,JPN,2007,0.6776957336425783
73,JPN,2008,0.6822400085449221
73,JPN,2009,0.6770858581542968
73,JPN,2010,0.6746435607910156
73,JPN,2011,0.677840380859375
73,JPN,2012,0.683373046875
73,JPN,2013,0.6756513519287112
73,JPN,2014,0.6761239685058594
73,JPN,2015,0.6934512451171875
73,JPN,2016,0.6923637268066405
73,JPN,2017,0.6928916076660157
73,JPN,2018,0.6913292297363282
73,JPN,2019,0.6906998840332031
73,JPN,2020,0.6938023315429687
73,JPN,2021,0.6927912902832033
73,JPN,2022,0.6938755981445313
81,KAZ,1982,0.2576944686889649
81,KAZ,1983,0.2677604385375976
81,KAZ,1984,0.2553906311035158
81,KAZ,1985,0.25927577972412097
81,KAZ,1986,0.2659688262939454
81,KAZ,1987,0.2677482208251953
81,KAZ,1988,0.26887564392089836
81,KAZ,1989,0.2651641738891603
81,KAZ,1990,0.2736118179321289
81,KAZ,1991,0.26283568572998045
81,KAZ,1992,0.27529006347656276
81,KAZ,1993,0.27612330627441395
81,KAZ,1994,0.2705917266845703
81,KAZ,1995,0.2706383300781251
81,KAZ,1996,0.2630822708129882
81,KAZ,1997,0.2773907073974609
81,KAZ,1998,0.2636906646728515
81,KAZ,1999,0.2700262847900391
81,KAZ,2000,0.27751555938720707
81,KAZ,2001,0.26799450836181654
81,KAZ,2002,0.28288611297607413
81,KAZ,2003,0.2862072143554687
81,KAZ,2004,0.2755657730102538
81,KAZ,2005,0.27367126312255846
81,KAZ,2006,0.2639634078979494
81,KAZ,2007,0.2843131134033202
81,KAZ,2008,0.249538963317871
81,KAZ,2009,0.2671848999023438
81,KAZ,2010,0.2439933929443359
81,KAZ,2011,0.2624310638427736
81,KAZ,2012,0.2533708847045899
81,KAZ,2013,0.27686062774658204
81,KAZ,2014,0.2566556259155272
81,KAZ,2015,0.27134177932739284
81,KAZ,2016,0.31917960052490235
81,KAZ,2017,0.2854043380737304
81,KAZ,2018,0.27288846893310564
81,KAZ,2019,0.2729387985229492
81,KAZ,2020,0.2683916671752932
81,KAZ,2021,0.24382150268554695
81,KAZ,2022,0.25793958435058584
76,KEN,1982,0.3744142120361329
76,KEN,1983,0.35356709594726554
76,KEN,1984,0.35937783203125
76,KEN,1985,0.3549224731445312
76,KEN,1986,0.352003125
76,KEN,1987,0.3535631439208986
76,KEN,1988,0.3406397888183595
76,KEN,1989,0.3699487976074218
76,KEN,1990,0.3733098022460937
76,KEN,1991,0.34714283447265615
76,KEN,1992,0.34998236083984346
76,KEN,1993,0.36129882507324224
76,KEN,1994,0.36632504577636715
76,KEN,1995,0.3563663330078126
76,KEN,1996,0.34088751831054687
76,KEN,1997,0.3843323974609374
76,KEN,1998,0.3916530029296876
76,KEN,1999,0.35115747375488277
76,KEN,2000,0.3519441680908204
76,KEN,2001,0.3802426020304362
76,KEN,2002,0.3758039525349935
76,KEN,2003,0.3805220235188802
76,KEN,2004,0.39171658833821615
76,KEN,2005,0.3556513010660808
76,KEN,2006,0.38625209299723295
76,KEN,2007,0.4057541402180991
76,KEN,2008,0.3611652704874673
76,KEN,2009,0.3331363436381023
76,KEN,2010,0.3500615511807529
76,KEN,2011,0.39883669535319
76,KEN,2012,0.3805938110351562
76,KEN,2013,0.3674991485595704
76,KEN,2014,0.3595357940673829
76,KEN,2015,0.3555026763916016
76,KEN,2016,0.3421387939453124
76,KEN,2017,0.3316666290283203
76,KEN,2018,0.3294498046874999
76,KEN,2019,0.42045258178710937
76,KEN,2020,0.3718301864624022
76,KEN,2021,0.3379888885498046
76,KEN,2022,0.333292788696289
77,KGZ,1982,0.29087932434082037
77,KGZ,1983,0.29827729797363284
77,KGZ,1984,0.2904687118530275
77,KGZ,1985,0.301681298828125
77,KGZ,1986,0.3006906158447266
77,KGZ,1987,0.3079936538696291
77,KGZ,1988,0.3082602767944337
77,KGZ,1989,0.30403880462646504
77,KGZ,1990,0.30954828796386724
77,KGZ,1991,0.3003736373901366
77,KGZ,1992,0.30116347808837884
77,KGZ,1993,0.3095634140014648
77,KGZ,1994,0.3143768203735352
77,KGZ,1995,0.31252257995605476
77,KGZ,1996,0.31461795806884774
77,KGZ,1997,0.3105379669189454
77,KGZ,1998,0.3215981307983399
77,KGZ,1999,0.319248405456543
77,KGZ,2000,0.3119147994995117
77,KGZ,2001,0.3091995376586915
77,KGZ,2002,0.31899364776611333
77,KGZ,2003,0.3039265777587892
77,KGZ,2004,0.30235802917480475
77,KGZ,2005,0.3136524749755859
77,KGZ,2006,0.2885668685913086
77,KGZ,2007,0.3039473205566406
77,KGZ,2008,0.2752711166381835
77,KGZ,2009,0.29615406799316396
77,KGZ,2010,0.3170925552368165
77,KGZ,2011,0.3114242141723635
77,KGZ,2012,0.30475826110839843
77,KGZ,2013,0.310690853881836
77,KGZ,2014,0.2730919128417968
77,KGZ,2015,0.3008031509399414
77,KGZ,2016,0.3337826934814453
77,KGZ,2017,0.31683048706054684
77,KGZ,2018,0.30000516357421875
77,KGZ,2019,0.29696948852539073
77,KGZ,2020,0.3155947189331056
77,KGZ,2021,0.2961072677612304
77,KGZ,2022,0.3074732650756836
25,KHM,1982,0.6615262573242189
25,KHM,1983,0.6510169738769533
25,KHM,1984,0.6490313415527342
25,KHM,1985,0.6620569335937501
25,KHM,1986,0.6649263488769532
25,KHM,1987,0.6650603027343751
25,KHM,1988,0.6550940063476562
25,KHM,1989,0.6688031677246095
25,KHM,1990,0.6660867248535157
25,KHM,1991,0.6376103088378907
25,KHM,1992,0.6513998596191407
25,KHM,1993,0.6525568542480468
25,KHM,1994,0.6618159606933596
25,KHM,1995,0.6486610595703126
25,KHM,1996,0.6538397888183594
25,KHM,1997,0.6578794311523437
25,KHM,1998,0.6559038330078125
25,KHM,1999,0.6437697082519532
25,KHM,2000,0.653762841796875
25,KHM,2001,0.6465287919477982
25,KHM,2002,0.6358507745916193
25,KHM,2003,0.6554251237349076
25,KHM,2004,0.6366282265403055
25,KHM,2005,0.6464850463867189
25,KHM,2006,0.6637195933948864
25,KHM,2007,0.6635045776367189
25,KHM,2008,0.6638433615944602
25,KHM,2009,0.6569441417347301
25,KHM,2010,0.6461373634338379
25,KHM,2011,0.6577508156516335
25,KHM,2012,0.6607820434570313
25,KHM,2013,0.6589881652832031
25,KHM,2014,0.6696155334472655
25,KHM,2015,0.6725893188476563
25,KHM,2016,0.6774906311035156
25,KHM,2017,0.6712144592285155
25,KHM,2018,0.6477416381835938
25,KHM,2019,0.6489078247070313
25,KHM,2020,0.6133532348632813
25,KHM,2021,0.6515953491210936
25,KHM,2022,0.6364954772949221
79,KOR,1982,0.711104804992676
79,KOR,1983,0.7015405426025391
79,KOR,1984,0.7157792739868164
79,KOR,1985,0.7115788040161133
79,KOR,1986,0.7058598327636718
79,KOR,1987,0.692864501953125
79,KOR,1988,0.7011309890747072
79,KOR,1989,0.7118859024047851
79,KOR,1990,0.7023041915893554
79,KOR,1991,0.7027806091308594
79,KOR,1992,0.7064126205444335
79,KOR,1993,0.7009303283691406
79,KOR,1994,0.7089649124145507
79,KOR,1995,0.6961257629394532
79,KOR,1996,0.7077366485595702
79,KOR,1997,0.7095592117309569
79,KOR,1998,0.6921851806640625
79,KOR,1999,0.7012067489624023
79,KOR,2000,0.7068704376220704
79,KOR,2001,0.7074475555419925
79,KOR,2002,0.682184051513672
79,KOR,2003,0.7021814346313476
